databaseId	imageUrl	cardBack	name	faction	type	types	cardNumber	transient	steadfast	Unique	cost	terror	combat	arcane	investigation	skill	text	restricted	deckbuilderQuantity	cycle	pack	edition	fileName
d3f77ea6-1ee1-463f-aaec-f94e9f4117a7	01-Core/05-Hastur/F091-core-hastur.jpg	player	Ghost	Hastur	Character	Character. Monster.	1-091				1					1	While Ghost is committed to a story, it gains Invulnerability.		3	Core	Core	LCG	F091_-_core-hastur.jpg
4519f50a-2688-4cc0-b40a-13f1564ada3f	01-Core/05-Hastur/F092-core-hastur.jpg	player	Mad Artist	Hastur	Character	Character. Cultist.	1-092				2		1	1		2			3	Core	Core	LCG	F092_-_core-hastur.jpg
017949c8-7835-40cf-8659-d96b35eb52b2	01-Core/05-Hastur/F093-core-hastur.jpg	player	Victoria's Loft	Hastur	Support	Support. Location.	1-093				3						During the refresh phase, insane characters cannot be restored.		3	Core	Core	LCG	F093_-_core-hastur.jpg
6fd151a6-0741-4610-8804-8cc5d0f9de42	01-Core/05-Hastur/F094-core-hastur.jpg	player	Sedated	Hastur	Support	Support. Attachment.	1-094				1						Attach to an insane character. Attached character cannot be restored.		3	Core	Core	LCG	F094_-_core-hastur.jpg
0a048a4b-1912-483b-94ac-b03c269ccbad	01-Core/05-Hastur/F095-core-hastur.jpg	player	Byakhee Attack	Hastur	Event	Event.	1-095				2						Play during your operations phase. Action: Each opponent chooses and discards 2 cards from his hand, if able.		3	Core	Core	LCG	F095_-_core-hastur.jpg
35e73e43-ca4f-4b37-b46c-9c2b32e03c06	01-Core/05-Hastur/F096-core-hastur.jpg	player	Agoraphobia	Hastur	Event	Event. Madness.	1-096				2						Action: Choose a character without any T icons. Return that character to its ownerâ€™s hand.		3	Core	Core	LCG	F096_-_core-hastur.jpg
a709b338-f2aa-4782-a463-78d6419f2762	01-Core/05-Hastur/F097-core-hastur.jpg	player	Scotophobia	Hastur	Event	Event. Madness.	1-097				2						Action: Until the end of the phase, each character controlled by an opponent loses all of its printed T icons.		3	Core	Core	LCG	F097_-_core-hastur.jpg
c54aa6cc-ec0e-47a2-b7d9-fd027f720367	01-Core/05-Hastur/F098-core-hastur.jpg	player	Despair	Hastur	Event	Event.	1-098				1						Response: After you win an icon struggle by at least 2 icons, choose a character without any Attachment cards on it. Return that character to its owner's hand.		3	Core	Core	LCG	F098_-_core-hastur.jpg
879b8777-6fa6-4722-a022-6a215e051600	01-Core/05-Hastur/F099-core-hastur.jpg	player	Blind Submission	Hastur	Event	Event. Madness.	1-099				2						Action: Choose a character with skill 2 or lower. Until the end of the phase, take control of that character.		3	Core	Core	LCG	F099_-_core-hastur.jpg
f456db70-ecc1-48ea-a149-3fa30fbf8827	01-Core/05-Hastur/F100-core-hastur.jpg	player	Power Drain	Hastur	Event	Event. Spell.	1-100				2						Disrupt: Cancel an Action or Response just played or used.		3	Core	Core	LCG	F100_-_core-hastur.jpg
c9905ef7-8933-4823-9f42-9eb3da4add42	01-Core/06-Yog-Sothoth/F101-core-yog.jpg	player	Yog-Sothoth, In Whom the Spheres Meet	Yog-Sothoth	Character	Character. Ancient One.	1-101			*	8	2	2	1		8	Villainous. Invulnerability. Lower the cost to play Yog-Sothoth by 1 for each Spell card in your discard pile (to a minimum of 1).		3	Core	Core	LCG	F101_-_core-yog.jpg
eb5b8b91-3c90-45eb-87e6-4563c39c3a8d	01-Core/06-Yog-Sothoth/F102-core-yog.jpg	player	Servant from Out of Time	Yog-Sothoth	Character	Character. Cultist.	1-102				0	2				1	Forced Response: After Servant from Out of Time enters play, sacrifice a resource from one of your domains, if able.		3	Core	Core	LCG	F102_-_core-yog.jpg
541c24f1-181b-4981-adf7-0614100197f2	01-Core/06-Yog-Sothoth/F103-core-yog.jpg	player	Son of Yeb	Yog-Sothoth	Character	Character. Cultist.	1-103				2		1			2	Son of Yeb gains C for each Cultist character you control.		3	Core	Core	LCG	F103_-_core-yog.jpg
90b23941-b743-4151-8807-1ce79255b8cf	01-Core/06-Yog-Sothoth/F104-core-yog.jpg	player	Living Mummy	Yog-Sothoth	Character	Character. Monster.	1-104				4		2	1		4	Forced Response: After Living Mummy enters your discard pile from play, wound all characters.		3	Core	Core	LCG	F104_-_core-yog.jpg
8a38e7e3-6845-4495-a9cc-98f37b71f1d7	01-Core/06-Yog-Sothoth/F105-core-yog.jpg	player	Fishers from Outside	Yog-Sothoth	Character	Character. Servitor.	1-105		2*-Yog		3	1	1			2	Forced Response: After Fishers from Outside enters play, choose an exhausted character. Return that character to its owner's hand.		3	Core	Core	LCG	F105_-_core-yog.jpg
8b64abb1-1596-44e3-88e1-b22052571440	01-Core/06-Yog-Sothoth/F106-core-yog.jpg	player	Cannibal Ghast	Yog-Sothoth	Character	Character. Monster.	1-106				1	2				4	Cannibal Ghast cannot commit to stories on your turn.		3	Core	Core	LCG	F106_-_core-yog.jpg
906fc97f-5dcf-482c-8574-fa1db44b3810	01-Core/06-Yog-Sothoth/F107-core-yog.jpg	player	Spell-bound Shoggoth	Yog-Sothoth	Character	Character. Servitor.	1-107				3	2	1			3	All other characters get -1 skill.		3	Core	Core	LCG	F107_-_core-yog.jpg
9637b95e-7d75-47a6-890e-45fdcd0daf42	01-Core/06-Yog-Sothoth/F108-core-yog.jpg	player	Arcane Initiate	Yog-Sothoth	Character	Character. Cultist.	1-108				1			1		1	Villainous. Willpower.		3	Core	Core	LCG	F108_-_core-yog.jpg
d8636163-8a2e-406d-a776-11c20d0ead72	01-Core/06-Yog-Sothoth/F109-core-yog.jpg	player	Guardian Elder Thing	Yog-Sothoth	Character	Character. Independent.	1-109				5			3		3	"Toughness +2. While Guardian Elder Thing is committed to a story, it gains: ""Action: Pay 2 to wound all characters committed to this story."""		3	Core	Core	LCG	F109_-_core-yog.jpg
ce783ef5-abee-4d53-9ae5-8f7b9c1d3cc8	01-Core/06-Yog-Sothoth/F110-core-yog.jpg	player	Hound of Tindalos	Yog-Sothoth	Character	Character. Independent.	1-110				4		2	2		2	Fast. Action: Attach Hound of Tindalos to a character. While Hound of Tindalos is attached, attached character gets -4 skill. Action: pay 1 to unattach Hound of Tindalos.		3	Core	Core	LCG	F110_-_core-yog.jpg
96130897-3296-4694-b192-fac7fbe8e0dd	01-Core/06-Yog-Sothoth/F111-core-yog.jpg	player	Disciple of the Gate	Yog-Sothoth	Character	Character. Cultist.	1-111				2		2			X	Villainous. X is at all times equal to the number of [Yog-Sothoth] characters in play.		3	Core	Core	LCG	F111_-_core-yog.jpg
ad75a7f0-5e77-4484-96e2-2b9fde797358	01-Core/06-Yog-Sothoth/F112-core-yog.jpg	player	Servant of Nodens	Yog-Sothoth	Character	Character. Servitor.	1-112				2	1	2			2			3	Core	Core	LCG	F112_-_core-yog.jpg
1f7b8132-aaf4-4b7b-9f7b-7f4e3f10fa36	01-Core/06-Yog-Sothoth/F113-core-yog.jpg	player	Forbidden Shrine	Yog-Sothoth	Support	Support. Location.	1-113				1						Your characters get +1 skill while committed to a story.		3	Core	Core	LCG	F113_-_core-yog.jpg
7fc30ffb-d32e-4aa3-8e9c-846ba4e2cd0f	01-Core/06-Yog-Sothoth/F114-core-yog.jpg	player	Blackmoor Estate	Yog-Sothoth	Support	Support. Location.	1-114				3						Action: Exhaust and pay X to discard the top X cards of a playerâ€™s deck.		3	Core	Core	LCG	F114_-_core-yog.jpg
688510b9-005b-4953-a882-23a348ca861e	01-Core/06-Yog-Sothoth/F115-core-yog.jpg	player	Journey to the Other Side	Yog-Sothoth	Event	Event. Spell.	1-115				1						Action: Look at the top 5 cards of your deck, then put them back in any order. If you overpaid for Journey to the Other Side, you may put one of those cards into your hand.		3	Core	Core	LCG	F115_-_core-yog.jpg
794a5a40-0130-4a68-8089-add8e03286c9	01-Core/06-Yog-Sothoth/F116-core-yog.jpg	player	Opening the Limbo Gate	Yog-Sothoth	Event	Event. Spell.	1-116				4						Play during your operations phase. Action: Choose and put into play one character from each player's discard pile.		3	Core	Core	LCG	F116_-_core-yog.jpg
23786286-278b-47fb-9c94-4f092b11b82d	01-Core/06-Yog-Sothoth/F117-core-yog.jpg	player	A Single Glimpse	Yog-Sothoth	Event	Event. Spell.	1-117				2						Play during your operations phase. Action: Choose an opponent. That opponent must sacrifice a character, if able.		3	Core	Core	LCG	F117_-_core-yog.jpg
0468eaa6-6d09-41ee-9eab-3c77eac74e2b	01-Core/06-Yog-Sothoth/F118-core-yog.jpg	player	Gathering at the Stones	Yog-Sothoth	Event	Event.	1-118				2						Play during your operations phase. Action: Choose a card in your discard pile and put it into your hand.		3	Core	Core	LCG	F118_-_core-yog.jpg
217c2b22-a4a9-4f93-bc19-382eba7a31e0	01-Core/06-Yog-Sothoth/F119-core-yog.jpg	player	Unspeakable Resurrection	Yog-Sothoth	Event	Event. Spell.	1-119				X						Action: Choose a character in your discard pile with cost X or lower. Put that character into play.		3	Core	Core	LCG	F119_-_core-yog.jpg
18052d96-0888-456e-a79b-3773e7a39bfe	01-Core/06-Yog-Sothoth/F120-core-yog.jpg	player	Dampen Light	Yog-Sothoth	Event	Event. Spell.	1-120				1						Action: Until the end of the phase, raise the cost to play cards by 1.		3	Core	Core	LCG	F120_-_core-yog.jpg
46f58044-6a1d-44e9-a6b4-a56544900e72	01-Core/07-Shub-Niggurath/F121-core-shuby.jpg	player	Shub-Niggurath, The All Mother	Shub-Niggurath	Character	Character. Ancient One.	1-121			*	7	3	1	1		7	Villainous. Invulnerability. Action: Pay 3 to search your deck for a Dark Young character and put that character into play. Then shuffle your deck.		3	Core	Core	LCG	F121_-_core-shuby.jpg
91e195e4-4f75-478e-bf60-203b1d4a9b0b	01-Core/07-Shub-Niggurath/F122-core-shuby.jpg	player	Y'Golonac, The Obscenity	Shub-Niggurath	Character	Character. Ancient One.	1-122			*	4	2	1	1		4	Villainous. Invulnerability. Action: Pay 1 to choose and ready a character. That character must commit to the same story as Y'Golonac, if able.		3	Core	Core	LCG	F122_-_core-shuby.jpg
39613f3d-1266-443f-a075-204d7e4f90b0	01-Core/07-Shub-Niggurath/F123-core-shuby.jpg	player	Priestess of Bubastis	Shub-Niggurath	Character	Character. Cultist.	1-123				1					1	Action: Exhaust to lower the cost of the next [Shub-Niggurath] character you play this phase by 1 (to a minimum of 1).		3	Core	Core	LCG	F123_-_core-shuby.jpg
dd49e49e-5130-4c96-a7a6-d86561b14b6d	01-Core/07-Shub-Niggurath/F124-core-shuby.jpg	player	Slavering Gug	Shub-Niggurath	Character	Character. Monster.	1-124				5		3			4	Action: Pay 4 to choose and wound a character.		3	Core	Core	LCG	F124_-_core-shuby.jpg
6213f607-9a50-40b8-80af-f8ed14d78420	01-Core/07-Shub-Niggurath/F125-core-shuby.jpg	player	Forest Sister	Shub-Niggurath	Character	Character. Cultist.	1-125				2	1				2	Disrupt: Pay 1 to cancel a wound to Forest Sister.		3	Core	Core	LCG	F125_-_core-shuby.jpg
496800f7-56e6-41c2-8499-bdba4e5a980f	01-Core/07-Shub-Niggurath/F126-core-shuby.jpg	player	Ancient Guardian	Shub-Niggurath	Character	Character. Servitor. Dark Young.	1-126				4	2	2			3	Action: Pay 1 to choose and ready an exhausted character or support card you control.		3	Core	Core	LCG	F126_-_core-shuby.jpg
252d2b97-47a1-471f-950c-68aa14b645ef	01-Core/07-Shub-Niggurath/F127-core-shuby.jpg	player	Small Ghouls	Shub-Niggurath	Character	Character. Monster.	1-127		2*-Shub		5	2	2			6	Forced Response: After Small Ghouls enters play, put 3 cards from your discard pile on the bottom of your deck in any order, if able.		3	Core	Core	LCG	F127_-_core-shuby.jpg
ad5c0cc8-7cce-4405-be54-2396d79d428e	01-Core/07-Shub-Niggurath/F128-core-shuby.jpg	player	Watcher of the Woods	Shub-Niggurath	Character	Character. Dark Young.	1-128				3	1	1	1		3	Watcher of the Woods enters play exhausted if you control no support cards.		3	Core	Core	LCG	F128_-_core-shuby.jpg
727cd685-b5d9-498a-a374-b54606e3a7e3	01-Core/07-Shub-Niggurath/F129-core-shuby.jpg	player	Mi-Go Scout	Shub-Niggurath	Character	Character. Mi-Go.	1-129				3		2			3	All Mi-Go characters gain an I icon.		3	Core	Core	LCG	F129_-_core-shuby.jpg
874e1034-b560-441c-b5c2-c1feb802a02c	01-Core/07-Shub-Niggurath/F130-core-shuby.jpg	player	Mi-Go Warrior	Shub-Niggurath	Character	Character. Mi-Go.	1-130				3		1			3	Disrupt: Exhaust to cancel 1 wound to a character.		3	Core	Core	LCG	F130_-_core-shuby.jpg
37f5ba2e-3a72-4f5d-a64e-72b7616b20a6	01-Core/07-Shub-Niggurath/F131-core-shuby.jpg	player	Hungry Dark Young	Shub-Niggurath	Character	Character. Servitor. Dark Young.	1-131				3	1	1			2	Response: After Hungry Dark Young enters play, put into play from your hand or discard pile a character with printed cost 2 or lower.		3	Core	Core	LCG	F131_-_core-shuby.jpg
ce7bd495-da03-4f03-a24a-8ef80456c119	01-Core/07-Shub-Niggurath/F132-core-shuby.jpg	player	Degenerate Ghoul	Shub-Niggurath	Character	Character. Independent.	1-132				1	1	1			0			3	Core	Core	LCG	F132_-_core-shuby.jpg
1b9bfe0c-2713-442c-a39a-922bf5bce6ee	01-Core/07-Shub-Niggurath/F133-core-shuby.jpg	player	Shadowed Woods	Shub-Niggurath	Support	Support. Location.	1-133				1						Response: After you play a [Shub-Niggurath] character from your hand, pay X to choose and return a character with cost X or lower from your discard pile to your hand.		3	Core	Core	LCG	F133_-_core-shuby.jpg
1d9320d1-71e7-4b07-a1f8-5f0749a747ba	01-Core/07-Shub-Niggurath/F134-core-shuby.jpg	player	Ghoul Taint	Shub-Niggurath	Support	Support. Attachment. Curse.	1-134				1						Attach to a character. Attached character cannot commit to a story on its controller's turn.		3	Core	Core	LCG	F134_-_core-shuby.jpg
391175d5-46b3-42d0-9a88-f89e5c445764	01-Core/07-Shub-Niggurath/F135-core-shuby.jpg	player	Altar of the Blessed	Shub-Niggurath	Support	Support. Location.	1-135				1						Characters you control get +1 skill.		3	Core	Core	LCG	F135_-_core-shuby.jpg
2eb3b616-0356-4463-8407-a3fd0c1fb1d2	01-Core/07-Shub-Niggurath/F136-core-shuby.jpg	player	Regeneration	Shub-Niggurath	Event	Event.	1-136				1						Disrupt: Cancel 1 wound to a character you control.		3	Core	Core	LCG	F136_-_core-shuby.jpg
77c4f450-beae-46d9-9d82-d4db383e3f2a	01-Core/07-Shub-Niggurath/F137-core-shuby.jpg	player	Burrowing Beneath	Shub-Niggurath	Event	Event.	1-137				2						Action: Choose and destroy a support card.		3	Core	Core	LCG	F137_-_core-shuby.jpg
1e8c0b42-988c-409d-921f-e77a0180a044	01-Core/07-Shub-Niggurath/F138-core-shuby.jpg	player	Horrid Mutation	Shub-Niggurath	Event	Event.	1-138				1						Action: Until the end of the phase, each committed character you control gains a T icon.		3	Core	Core	LCG	F138_-_core-shuby.jpg
17c93acb-a048-4745-ab8c-1130ef8edc8f	01-Core/07-Shub-Niggurath/F139-core-shuby.jpg	player	Bred to Survive	Shub-Niggurath	Event	Event.	1-139				2						Action: Until the end of the phase, your characters gain Invulnerability.		3	Core	Core	LCG	F139_-_core-shuby.jpg
98d27db8-3b08-4732-b4a1-b8df1fb7a85f	01-Core/07-Shub-Niggurath/F140-core-shuby.jpg	player	Shocking Transformation	Shub-Niggurath	Event	Event.	1-140				3						Action: Sacrifice one of your characters to search your deck for a non-Ancient One character and put it into play. Then, shuffle your deck.	*	3	Core	Core	LCG	F140_-_core-shuby.jpg
f88eec7b-ba05-4a1f-8349-019b4394b8ce	01-Core/08-Neutral/F141-core-neutral.jpg	player	Mystic Bounty Hunter	Neutral	Character	Character. Sorcerer.	1-141				3		2		1	3	Action: Sacrifice Mystic Bounty Hunter to return to their owners' hands all Attachment cards in all discard piles.		3	Core	Core	LCG	F141_-_core-neutral.jpg
c43f6e1f-4e91-4a7b-9ac9-1e17cc5a5664	01-Core/08-Neutral/F142-core-neutral.jpg	player	Freelance Agent	Neutral	Character	Character. Investigator.	1-142				3		2			3	Fast. While Freelance Agent is committed to a story, it gains CC for each character with lower skill committed by your opponents.		3	Core	Core	LCG	F142_-_core-neutral.jpg
b3175383-01bd-465b-98ea-b473a2191d52	01-Core/08-Neutral/F143-core-neutral.jpg	player	.45 Pistols	Neutral	Support	Support. Attachment. Item. Weapon.	1-143				0						Attach to a character. Attached character gains a C icon.		3	Core	Core	LCG	F143_-_core-neutral.jpg
0fbaf4bd-218d-4f2b-9554-fe0856faba63	01-Core/08-Neutral/F144-core-neutral.jpg	player	Political Demonstration	Neutral	Event	Event.	1-144				0						Response: After you win an icon struggle by at least 2 icons, choose and destroy a support card.		3	Core	Core	LCG	F144_-_core-neutral.jpg
8e201423-998c-42bf-a24f-0a14ed209b4e	01-Core/08-Neutral/F145-core-neutral.jpg	player	Overzealous Initiate	Neutral	Character	Character. Cultist.	1-145				2			2		2	Action: Sacrifice Overzealous Initiate to put the top card of your deck into play, face down, as a domain.		3	Core	Core	LCG	F145_-_core-neutral.jpg
d9b036d5-97cf-4caf-8873-ee6aabc0b452	01-Core/08-Neutral/F146-core-neutral.jpg	player	Arkham Asylum	Neutral	Support	Support. Location.	1-146				2						Action: Pay 1 to choose an insane character. Restore and ready that character.		3	Core	Core	LCG	F146_-_core-neutral.jpg
052780c0-83f5-4cef-994f-c40001cf288f	01-Core/08-Neutral/F147-core-neutral.jpg	player	Moving the Scenery	Neutral	Event	Event.	1-147				2						Response: After you win an icon struggle by at least 2 icons, move a success token from one side of a story to another.		3	Core	Core	LCG	F147_-_core-neutral.jpg
700a90bb-be11-482e-aa9a-304c9dc96df9	01-Core/08-Neutral/F148-core-neutral.jpg	player	Military Advisor	Neutral	Character	Character. Government.	1-148				4		1		1	5	Toughness +2. Response: After Military Advisor is wounded, pay 2 to choose and wound a character with skill lower than Military Advisor.		3	Core	Core	LCG	F148_-_core-neutral.jpg
985402c0-3590-49d8-8c64-522e5bb4edca	01-Core/08-Neutral/F149-core-neutral.jpg	player	Serpent from Yoth	Neutral	Character	Character. Monster.	1-149				4	1	1			2	Forced Response: After Serpent from Yoth enters your discard pile, each opponent must choose and sacrifice a character.		3	Core	Core	LCG	F149_-_core-neutral.jpg
f35603ed-063c-41de-a876-330f44c72d87	01-Core/08-Neutral/F150-core-neutral.jpg	player	Tcho-Tcho Talisman	Neutral	Support	Support. Attachment. Item.	1-150				1						Attach to a character you control. Attached character gains TT. Response: After Tcho-Tcho Talisman is placed into any discard pile from play, pay 1 to return it to its owner's hand.		3	Core	Core	LCG	F150_-_core-neutral.jpg
db3da588-4629-498f-bd9c-8c832fff27b3	01-Core/08-Neutral/F151-core-neutral.jpg	player	Inside Information	Neutral	Event	Event.	1-151				2						Action: Choose a story. Until the end of the phase, that story loses a struggle icon of your choice.		3	Core	Core	LCG	F151_-_core-neutral.jpg
0be0f2e0-5bd1-49f7-8341-0c5820649150	01-Core/08-Neutral/F152-core-neutral.jpg	player	Dabbler in the Unknown	Neutral	Character	Character. Cultist.	1-152				1					1	Action: Sacrifice Dabbler in the Unknown to put a success token on a story card with no success tokens.		3	Core	Core	LCG	F152_-_core-neutral.jpg
5647734f-24cf-4b36-aa7f-32478741f281	01-Core/08-Neutral/F153-core-neutral.jpg	player	Gentleman's Club	Neutral	Support	Support. Location.	1-153				2						Action: Exhaust and pay 2 to draw a card.		3	Core	Core	LCG	F153_-_core-neutral.jpg
